sequence,tx_ns,rx_ns,latency_ns
1,200000000,200020458,20458
2,200050000,200070458,20458
3,200100000,200120458,20458
4,200150000,200170458,20458
5,200200000,200220458,20458
6,200250000,200270458,20458
7,200300000,200320458,20458
8,200350000,200370458,20458
9,200400000,200420458,20458
10,200450000,200470458,20458
11,200500000,200520458,20458
12,200550000,200570458,20458
13,200600000,200620458,20458
14,200650000,200670458,20458
15,200700000,200720458,20458
16,200750000,200770458,20458
17,200800000,200820458,20458
18,200850000,200870458,20458
19,200900000,200920458,20458
20,200950000,200970458,20458
21,201000000,201020458,20458
22,201050000,201070458,20458
23,201100000,201120458,20458
24,201150000,201170458,20458
25,201200000,201220458,20458
26,201250000,201270458,20458
27,201300000,201320458,20458
28,201350000,201370458,20458
29,201400000,201420458,20458
30,201450000,201470458,20458
31,201500000,201520458,20458
32,201550000,201570458,20458
33,201600000,201620458,20458
34,201650000,201670458,20458
35,201700000,201720458,20458
36,201750000,201770458,20458
37,201800000,201820458,20458
38,201850000,201870458,20458
39,201900000,201920458,20458
40,201950000,201970458,20458
41,202000000,202020458,20458
42,202050000,202070458,20458
43,202100000,202120458,20458
44,202150000,202170458,20458
45,202200000,202220458,20458
46,202250000,202270458,20458
47,202300000,202320458,20458
48,202350000,202370458,20458
49,202400000,202420458,20458
50,202450000,202470458,20458
51,202500000,202520458,20458
52,202550000,202570458,20458
53,202600000,202620458,20458
54,202650000,202670458,20458
55,202700000,202720458,20458
56,202750000,202770458,20458
57,202800000,202820458,20458
58,202850000,202870458,20458
59,202900000,202920458,20458
60,202950000,202970458,20458
61,203000000,203020458,20458
62,203050000,203070458,20458
63,203100000,203120458,20458
64,203150000,203170458,20458
65,203200000,203220458,20458
66,203250000,203270458,20458
67,203300000,203320458,20458
68,203350000,203370458,20458
69,203400000,203420458,20458
70,203450000,203470458,20458
71,203500000,203520458,20458
72,203550000,203570458,20458
73,203600000,203620458,20458
74,203650000,203670458,20458
75,203700000,203720458,20458
76,203750000,203770458,20458
77,203800000,203820458,20458
78,203850000,203870458,20458
79,203900000,203920458,20458
80,203950000,203970458,20458
81,204000000,204020458,20458
82,204050000,204070458,20458
83,204100000,204120458,20458
84,204150000,204170458,20458
85,204200000,204220458,20458
86,204250000,204270458,20458
87,204300000,204320458,20458
88,204350000,204370458,20458
89,204400000,204420458,20458
90,204450000,204470458,20458
91,204500000,204520458,20458
92,204550000,204570458,20458
93,204600000,204620458,20458
94,204650000,204670458,20458
95,204700000,204720458,20458
96,204750000,204770458,20458
97,204800000,204820458,20458
98,204850000,204870458,20458
99,204900000,204920458,20458
100,204950000,204970458,20458
101,205000000,205020458,20458
102,205050000,205070458,20458
103,205100000,205120458,20458
104,205150000,205170458,20458
105,205200000,205220458,20458
106,205250000,205270458,20458
107,205300000,205320458,20458
108,205350000,205370458,20458
109,205400000,205420458,20458
110,205450000,205470458,20458
111,205500000,205520458,20458
112,205550000,205570458,20458
113,205600000,205620458,20458
114,205650000,205670458,20458
115,205700000,205720458,20458
116,205750000,205770458,20458
117,205800000,205820458,20458
118,205850000,205870458,20458
119,205900000,205920458,20458
120,205950000,205970458,20458
121,206000000,206020458,20458
122,206050000,206070458,20458
123,206100000,206120458,20458
124,206150000,206170458,20458
125,206200000,206220458,20458
126,206250000,206270458,20458
127,206300000,206320458,20458
128,206350000,206370458,20458
129,206400000,206420458,20458
130,206450000,206470458,20458
131,206500000,206520458,20458
132,206550000,206570458,20458
133,206600000,206620458,20458
134,206650000,206670458,20458
135,206700000,206720458,20458
136,206750000,206770458,20458
137,206800000,206820458,20458
138,206850000,206870458,20458
139,206900000,206920458,20458
140,206950000,206970458,20458
141,207000000,207020458,20458
142,207050000,207070458,20458
143,207100000,207120458,20458
144,207150000,207170458,20458
145,207200000,207220458,20458
146,207250000,207270458,20458
147,207300000,207320458,20458
148,207350000,207370458,20458
149,207400000,207420458,20458
150,207450000,207470458,20458
151,207500000,207520458,20458
152,207550000,207570458,20458
153,207600000,207620458,20458
154,207650000,207670458,20458
155,207700000,207720458,20458
156,207750000,207770458,20458
157,207800000,207820458,20458
158,207850000,207870458,20458
159,207900000,207920458,20458
160,207950000,207970458,20458
161,208000000,208020458,20458
162,208050000,208070458,20458
163,208100000,208120458,20458
164,208150000,208170458,20458
165,208200000,208220458,20458
166,208250000,208270458,20458
167,208300000,208320458,20458
168,208350000,208370458,20458
169,208400000,208420458,20458
170,208450000,208470458,20458
171,208500000,208520458,20458
172,208550000,208570458,20458
173,208600000,208620458,20458
174,208650000,208670458,20458
175,208700000,208720458,20458
176,208750000,208770458,20458
177,208800000,208820458,20458
178,208850000,208870458,20458
179,208900000,208920458,20458
180,208950000,208970458,20458
181,209000000,209020458,20458
182,209050000,209070458,20458
183,209100000,209120458,20458
184,209150000,209170458,20458
185,209200000,209220458,20458
186,209250000,209270458,20458
187,209300000,209320458,20458
188,209350000,209370458,20458
189,209400000,209420458,20458
190,209450000,209470458,20458
191,209500000,209520458,20458
192,209550000,209570458,20458
193,209600000,209620458,20458
194,209650000,209670458,20458
195,209700000,209720458,20458
196,209750000,209770458,20458
197,209800000,209820458,20458
198,209850000,209870458,20458
199,209900000,209920458,20458
200,209950000,209970458,20458
201,210000000,210020458,20458
202,210050000,210070458,20458
203,210100000,210120458,20458
204,210150000,210170458,20458
205,210200000,210220458,20458
206,210250000,210270458,20458
207,210300000,210320458,20458
208,210350000,210370458,20458
209,210400000,210420458,20458
210,210450000,210470458,20458
211,210500000,210520458,20458
212,210550000,210570458,20458
213,210600000,210620458,20458
214,210650000,210670458,20458
215,210700000,210720458,20458
216,210750000,210770458,20458
217,210800000,210820458,20458
218,210850000,210870458,20458
219,210900000,210920458,20458
220,210950000,210970458,20458
221,211000000,211020458,20458
222,211050000,211070458,20458
223,211100000,211120458,20458
224,211150000,211170458,20458
225,211200000,211220458,20458
226,211250000,211270458,20458
227,211300000,211320458,20458
228,211350000,211370458,20458
229,211400000,211420458,20458
230,211450000,211470458,20458
231,211500000,211520458,20458
232,211550000,211570458,20458
233,211600000,211620458,20458
234,211650000,211670458,20458
235,211700000,211720458,20458
236,211750000,211770458,20458
237,211800000,211820458,20458
238,211850000,211870458,20458
239,211900000,211920458,20458
240,211950000,211970458,20458
241,212000000,212020458,20458
242,212050000,212070458,20458
243,212100000,212120458,20458
244,212150000,212170458,20458
245,212200000,212220458,20458
246,212250000,212270458,20458
247,212300000,212320458,20458
248,212350000,212370458,20458
249,212400000,212420458,20458
250,212450000,212470458,20458
251,212500000,212520458,20458
252,212550000,212570458,20458
253,212600000,212620458,20458
254,212650000,212670458,20458
255,212700000,212720458,20458
256,212750000,212770458,20458
257,212800000,212820458,20458
258,212850000,212870458,20458
259,212900000,212920458,20458
260,212950000,212970458,20458
261,213000000,213020458,20458
262,213050000,213070458,20458
263,213100000,213120458,20458
264,213150000,213170458,20458
265,213200000,213220458,20458
266,213250000,213270458,20458
267,213300000,213320458,20458
268,213350000,213370458,20458
269,213400000,213420458,20458
270,213450000,213470458,20458
